county_fips,county_name,year,state_po,is_swing,swing_status
17053,FORD,2020,IL,FALSE,No Swing
20057,FORD,2020,KS,FALSE,No Swing
20057,FORD,2020,KS,FALSE,No Swing
20057,FORD,2020,KS,FALSE,No Swing
42053,FOREST,2020,PA,FALSE,No Swing
42053,FOREST,2020,PA,FALSE,No Swing
42053,FOREST,2020,PA,FALSE,No Swing
55041,FOREST,2020,WI,FALSE,No Swing
55041,FOREST,2020,WI,FALSE,No Swing
55041,FOREST,2020,WI,FALSE,No Swing
55041,FOREST,2020,WI,FALSE,No Swing
55041,FOREST,2020,WI,FALSE,No Swing
28035,FORREST,2020,MS,FALSE,No Swing
28035,FORREST,2020,MS,FALSE,No Swing
28035,FORREST,2020,MS,FALSE,No Swing
28035,FORREST,2020,MS,FALSE,No Swing
28035,FORREST,2020,MS,FALSE,No Swing
13117,FORSYTH,2020,GA,TRUE,Swing
13117,FORSYTH,2020,GA,TRUE,Swing
13117,FORSYTH,2020,GA,TRUE,Swing
13117,FORSYTH,2020,GA,TRUE,Swing
13117,FORSYTH,2020,GA,TRUE,Swing
13117,FORSYTH,2020,GA,TRUE,Swing
13117,FORSYTH,2020,GA,TRUE,Swing
13117,FORSYTH,2020,GA,TRUE,Swing
13117,FORSYTH,2020,GA,TRUE,Swing
13117,FORSYTH,2020,GA,TRUE,Swing
13117,FORSYTH,2020,GA,TRUE,Swing
13117,FORSYTH,2020,GA,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
37067,FORSYTH,2020,NC,TRUE,Swing
48157,FORT BEND,2020,TX,FALSE,No Swing
48157,FORT BEND,2020,TX,FALSE,No Swing
48157,FORT BEND,2020,TX,FALSE,No Swing
48157,FORT BEND,2020,TX,FALSE,No Swing
48157,FORT BEND,2020,TX,FALSE,No Swing
38031,FOSTER,2020,ND,FALSE,No Swing
38031,FOSTER,2020,ND,FALSE,No Swing
38031,FOSTER,2020,ND,FALSE,No Swing
38031,FOSTER,2020,ND,FALSE,No Swing
18045,FOUNTAIN,2020,IN,FALSE,No Swing
18045,FOUNTAIN,2020,IN,FALSE,No Swing
18045,FOUNTAIN,2020,IN,FALSE,No Swing
18045,FOUNTAIN,2020,IN,FALSE,No Swing
18045,FOUNTAIN,2020,IN,FALSE,No Swing
1059,FRANKLIN,2020,AL,FALSE,No Swing
1059,FRANKLIN,2020,AL,FALSE,No Swing
1059,FRANKLIN,2020,AL,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
5047,FRANKLIN,2020,AR,FALSE,No Swing
12037,FRANKLIN,2020,FL,FALSE,No Swing
12037,FRANKLIN,2020,FL,FALSE,No Swing
12037,FRANKLIN,2020,FL,FALSE,No Swing
12037,FRANKLIN,2020,FL,FALSE,No Swing
12037,FRANKLIN,2020,FL,FALSE,No Swing
13119,FRANKLIN,2020,GA,FALSE,No Swing
13119,FRANKLIN,2020,GA,FALSE,No Swing
13119,FRANKLIN,2020,GA,FALSE,No Swing
13119,FRANKLIN,2020,GA,FALSE,No Swing
13119,FRANKLIN,2020,GA,FALSE,No Swing
13119,FRANKLIN,2020,GA,FALSE,No Swing
13119,FRANKLIN,2020,GA,FALSE,No Swing
13119,FRANKLIN,2020,GA,FALSE,No Swing
13119,FRANKLIN,2020,GA,FALSE,No Swing
13119,FRANKLIN,2020,GA,FALSE,No Swing
13119,FRANKLIN,2020,GA,FALSE,No Swing
13119,FRANKLIN,2020,GA,FALSE,No Swing
19069,FRANKLIN,2020,IA,FALSE,No Swing
19069,FRANKLIN,2020,IA,FALSE,No Swing
19069,FRANKLIN,2020,IA,FALSE,No Swing
19069,FRANKLIN,2020,IA,FALSE,No Swing
19069,FRANKLIN,2020,IA,FALSE,No Swing
19069,FRANKLIN,2020,IA,FALSE,No Swing
19069,FRANKLIN,2020,IA,FALSE,No Swing
19069,FRANKLIN,2020,IA,FALSE,No Swing
19069,FRANKLIN,2020,IA,FALSE,No Swing
19069,FRANKLIN,2020,IA,FALSE,No Swing
16041,FRANKLIN,2020,ID,FALSE,No Swing
16041,FRANKLIN,2020,ID,FALSE,No Swing
16041,FRANKLIN,2020,ID,FALSE,No Swing
16041,FRANKLIN,2020,ID,FALSE,No Swing
17055,FRANKLIN,2020,IL,FALSE,No Swing
17055,FRANKLIN,2020,IL,FALSE,No Swing
17055,FRANKLIN,2020,IL,FALSE,No Swing
17055,FRANKLIN,2020,IL,FALSE,No Swing
17055,FRANKLIN,2020,IL,FALSE,No Swing
18047,FRANKLIN,2020,IN,FALSE,No Swing
18047,FRANKLIN,2020,IN,FALSE,No Swing
18047,FRANKLIN,2020,IN,FALSE,No Swing
18047,FRANKLIN,2020,IN,FALSE,No Swing
18047,FRANKLIN,2020,IN,FALSE,No Swing
20059,FRANKLIN,2020,KS,FALSE,No Swing
20059,FRANKLIN,2020,KS,FALSE,No Swing
20059,FRANKLIN,2020,KS,FALSE,No Swing
21073,FRANKLIN,2020,KY,FALSE,No Swing
21073,FRANKLIN,2020,KY,FALSE,No Swing
21073,FRANKLIN,2020,KY,FALSE,No Swing
21073,FRANKLIN,2020,KY,FALSE,No Swing
22041,FRANKLIN,2020,LA,FALSE,No Swing
22041,FRANKLIN,2020,LA,FALSE,No Swing
22041,FRANKLIN,2020,LA,FALSE,No Swing
22041,FRANKLIN,2020,LA,FALSE,No Swing
25011,FRANKLIN,2020,MA,TRUE,Swing
25011,FRANKLIN,2020,MA,TRUE,Swing
25011,FRANKLIN,2020,MA,TRUE,Swing
25011,FRANKLIN,2020,MA,TRUE,Swing
25011,FRANKLIN,2020,MA,TRUE,Swing
23007,FRANKLIN,2020,ME,TRUE,Swing
23007,FRANKLIN,2020,ME,TRUE,Swing
23007,FRANKLIN,2020,ME,TRUE,Swing
23007,FRANKLIN,2020,ME,TRUE,Swing
23007,FRANKLIN,2020,ME,TRUE,Swing
29071,FRANKLIN,2020,MO,FALSE,No Swing
29071,FRANKLIN,2020,MO,FALSE,No Swing
29071,FRANKLIN,2020,MO,FALSE,No Swing
29071,FRANKLIN,2020,MO,FALSE,No Swing
29071,FRANKLIN,2020,MO,FALSE,No Swing
28037,FRANKLIN,2020,MS,FALSE,No Swing
28037,FRANKLIN,2020,MS,FALSE,No Swing
28037,FRANKLIN,2020,MS,FALSE,No Swing
28037,FRANKLIN,2020,MS,FALSE,No Swing
28037,FRANKLIN,2020,MS,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
37069,FRANKLIN,2020,NC,FALSE,No Swing
31061,FRANKLIN,2020,NE,FALSE,No Swing
31061,FRANKLIN,2020,NE,FALSE,No Swing
31061,FRANKLIN,2020,NE,FALSE,No Swing
36033,FRANKLIN,2020,NY,FALSE,No Swing
36033,FRANKLIN,2020,NY,FALSE,No Swing
36033,FRANKLIN,2020,NY,FALSE,No Swing
36033,FRANKLIN,2020,NY,FALSE,No Swing
36033,FRANKLIN,2020,NY,FALSE,No Swing
39049,FRANKLIN,2020,OH,TRUE,Swing
39049,FRANKLIN,2020,OH,TRUE,Swing
39049,FRANKLIN,2020,OH,TRUE,Swing
39049,FRANKLIN,2020,OH,TRUE,Swing
42055,FRANKLIN,2020,PA,TRUE,Swing
42055,FRANKLIN,2020,PA,TRUE,Swing
42055,FRANKLIN,2020,PA,TRUE,Swing
47051,FRANKLIN,2020,TN,FALSE,No Swing
47051,FRANKLIN,2020,TN,FALSE,No Swing
47051,FRANKLIN,2020,TN,FALSE,No Swing
48159,FRANKLIN,2020,TX,FALSE,No Swing
48159,FRANKLIN,2020,TX,FALSE,No Swing
48159,FRANKLIN,2020,TX,FALSE,No Swing
48159,FRANKLIN,2020,TX,FALSE,No Swing
48159,FRANKLIN,2020,TX,FALSE,No Swing
51067,FRANKLIN,2020,VA,FALSE,No Swing
51067,FRANKLIN,2020,VA,FALSE,No Swing
51067,FRANKLIN,2020,VA,FALSE,No Swing
51067,FRANKLIN,2020,VA,FALSE,No Swing
51067,FRANKLIN,2020,VA,FALSE,No Swing
51067,FRANKLIN,2020,VA,FALSE,No Swing
51067,FRANKLIN,2020,VA,FALSE,No Swing
51067,FRANKLIN,2020,VA,FALSE,No Swing
51067,FRANKLIN,2020,VA,FALSE,No Swing
51067,FRANKLIN,2020,VA,FALSE,No Swing
51067,FRANKLIN,2020,VA,FALSE,No Swing
51067,FRANKLIN,2020,VA,FALSE,No Swing
50011,FRANKLIN,2020,VT,TRUE,Swing
50011,FRANKLIN,2020,VT,TRUE,Swing
50011,FRANKLIN,2020,VT,TRUE,Swing
50011,FRANKLIN,2020,VT,TRUE,Swing
50011,FRANKLIN,2020,VT,TRUE,Swing
53021,FRANKLIN,2020,WA,TRUE,Swing
53021,FRANKLIN,2020,WA,TRUE,Swing
53021,FRANKLIN,2020,WA,TRUE,Swing
53021,FRANKLIN,2020,WA,TRUE,Swing
53021,FRANKLIN,2020,WA,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
24021,FREDERICK,2020,MD,TRUE,Swing
51069,FREDERICK,2020,VA,TRUE,Swing
51069,FREDERICK,2020,VA,TRUE,Swing
51069,FREDERICK,2020,VA,TRUE,Swing
51069,FREDERICK,2020,VA,TRUE,Swing
51069,FREDERICK,2020,VA,TRUE,Swing
51069,FREDERICK,2020,VA,TRUE,Swing
51069,FREDERICK,2020,VA,TRUE,Swing
51069,FREDERICK,2020,VA,TRUE,Swing
51069,FREDERICK,2020,VA,TRUE,Swing
51069,FREDERICK,2020,VA,TRUE,Swing
51069,FREDERICK,2020,VA,TRUE,Swing
51069,FREDERICK,2020,VA,TRUE,Swing
27047,FREEBORN,2020,MN,FALSE,No Swing
27047,FREEBORN,2020,MN,FALSE,No Swing
27047,FREEBORN,2020,MN,FALSE,No Swing
27047,FREEBORN,2020,MN,FALSE,No Swing
27047,FREEBORN,2020,MN,FALSE,No Swing
48161,FREESTONE,2020,TX,FALSE,No Swing
48161,FREESTONE,2020,TX,FALSE,No Swing
48161,FREESTONE,2020,TX,FALSE,No Swing
48161,FREESTONE,2020,TX,FALSE,No Swing
48161,FREESTONE,2020,TX,FALSE,No Swing
8043,FREMONT,2020,CO,FALSE,No Swing
8043,FREMONT,2020,CO,FALSE,No Swing
8043,FREMONT,2020,CO,FALSE,No Swing
8043,FREMONT,2020,CO,FALSE,No Swing
8043,FREMONT,2020,CO,FALSE,No Swing
19071,FREMONT,2020,IA,FALSE,No Swing
19071,FREMONT,2020,IA,FALSE,No Swing
19071,FREMONT,2020,IA,FALSE,No Swing
19071,FREMONT,2020,IA,FALSE,No Swing
19071,FREMONT,2020,IA,FALSE,No Swing
19071,FREMONT,2020,IA,FALSE,No Swing
19071,FREMONT,2020,IA,FALSE,No Swing
19071,FREMONT,2020,IA,FALSE,No Swing
19071,FREMONT,2020,IA,FALSE,No Swing
19071,FREMONT,2020,IA,FALSE,No Swing
16043,FREMONT,2020,ID,FALSE,No Swing
16043,FREMONT,2020,ID,FALSE,No Swing
16043,FREMONT,2020,ID,FALSE,No Swing
16043,FREMONT,2020,ID,FALSE,No Swing
56013,FREMONT,2020,WY,FALSE,No Swing
56013,FREMONT,2020,WY,FALSE,No Swing
56013,FREMONT,2020,WY,FALSE,No Swing
56013,FREMONT,2020,WY,FALSE,No Swing
6019,FRESNO,2020,CA,FALSE,No Swing
6019,FRESNO,2020,CA,FALSE,No Swing
6019,FRESNO,2020,CA,FALSE,No Swing
6019,FRESNO,2020,CA,FALSE,No Swing
6019,FRESNO,2020,CA,FALSE,No Swing
48163,FRIO,2020,TX,TRUE,Swing
48163,FRIO,2020,TX,TRUE,Swing
48163,FRIO,2020,TX,TRUE,Swing
48163,FRIO,2020,TX,TRUE,Swing
48163,FRIO,2020,TX,TRUE,Swing
31063,FRONTIER,2020,NE,FALSE,No Swing
31063,FRONTIER,2020,NE,FALSE,No Swing
31063,FRONTIER,2020,NE,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
5049,FULTON,2020,AR,FALSE,No Swing
13121,FULTON,2020,GA,TRUE,Swing
13121,FULTON,2020,GA,TRUE,Swing
13121,FULTON,2020,GA,TRUE,Swing
13121,FULTON,2020,GA,TRUE,Swing
13121,FULTON,2020,GA,TRUE,Swing
13121,FULTON,2020,GA,TRUE,Swing
13121,FULTON,2020,GA,TRUE,Swing
13121,FULTON,2020,GA,TRUE,Swing
13121,FULTON,2020,GA,TRUE,Swing
13121,FULTON,2020,GA,TRUE,Swing
13121,FULTON,2020,GA,TRUE,Swing
13121,FULTON,2020,GA,TRUE,Swing
17057,FULTON,2020,IL,TRUE,Swing
17057,FULTON,2020,IL,TRUE,Swing
17057,FULTON,2020,IL,TRUE,Swing
17057,FULTON,2020,IL,TRUE,Swing
17057,FULTON,2020,IL,TRUE,Swing
